,base_market,quote_market,hedge_ratio,half_life
106,CRV-USD,LTC-USD,0.011350768848137007,17.0
107,CRV-USD,XMR-USD,0.006059443410496295,11.0
108,CRV-USD,MATIC-USD,0.9510222030519865,17.0
109,CRV-USD,BCH-USD,0.007875301128739126,7.0
110,CRV-USD,XLM-USD,11.49314517252026,6.0
111,CRV-USD,RUNE-USD,0.5839161795918482,1.0
112,SNX-USD,ZRX-USD,10.687307112222994,10.0
113,SNX-USD,MKR-USD,0.0036901716089005675,10.0
114,SUSHI-USD,ZRX-USD,5.838421097721625,6.0
115,FIL-USD,ATOM-USD,0.39325343856522693,21.0
116,FIL-USD,BTC-USD,0.00023378706147391963,2.0
117,FIL-USD,LINK-USD,0.7626178654253662,3.0
118,FIL-USD,COMP-USD,0.1022719006664444,7.0
119,FIL-USD,YFI-USD,0.0007144384259531804,8.0
120,FIL-USD,ICP-USD,0.9329421914496544,6.0
121,FIL-USD,DOT-USD,0.8326419618134551,4.0
122,FIL-USD,TRX-USD,86.16089952238846,10.0
123,FIL-USD,NEAR-USD,2.1968485602468792,7.0
124,FIL-USD,EOS-USD,4.99360516040658,6.0
125,FIL-USD,ZRX-USD,22.965525453517078,19.0
126,FIL-USD,UNI-USD,0.7983057479799358,4.0
127,FIL-USD,ETC-USD,0.24157048568223286,7.0
128,FIL-USD,XMR-USD,0.030952991600957824,10.0
129,FIL-USD,MATIC-USD,4.855608319663027,18.0
130,FIL-USD,BCH-USD,0.04022402953118152,7.0
131,FIL-USD,XLM-USD,58.70028958301115,8.0
132,FIL-USD,RUNE-USD,2.982549607001333,1.0
133,CELO-USD,ATOM-USD,0.05494456380045242,13.0
134,CELO-USD,XTZ-USD,0.6785587814108426,7.0
135,CELO-USD,DOGE-USD,8.414113575193081,13.0
136,CELO-USD,TRX-USD,12.033738908868044,9.0
137,CELO-USD,ZRX-USD,3.2104665983873386,7.0
138,CELO-USD,MKR-USD,0.0011076913328063708,14.0
139,CELO-USD,LTC-USD,0.008097128984075835,17.0
140,CELO-USD,XMR-USD,0.00431923751619045,20.0
141,CELO-USD,MATIC-USD,0.6790891051474077,10.0
142,ATOM-USD,LTC-USD,0.14735006732166392,10.0
143,ATOM-USD,AVAX-USD,0.7145450452424822,15.0
144,XTZ-USD,ZRX-USD,4.729593816774307,10.0
145,LINK-USD,COMP-USD,0.1340621819954477,3.0
146,LINK-USD,YFI-USD,0.0009365048883381236,4.0
147,LINK-USD,ICP-USD,1.2229046376203712,3.0
148,LINK-USD,DOT-USD,1.0913937343506825,4.0
149,LINK-USD,DOGE-USD,78.97298144549886,7.0
150,LINK-USD,TRX-USD,112.95499826350476,4.0
151,LINK-USD,NEAR-USD,2.879532533406141,4.0
152,LINK-USD,EOS-USD,6.54590686349822,2.0
153,LINK-USD,ZRX-USD,30.10421422226445,10.0
154,LINK-USD,MKR-USD,0.010397172050875935,9.0
155,LINK-USD,UNI-USD,1.0464147375063104,3.0
156,LINK-USD,ETC-USD,0.3166529860021224,5.0
157,LINK-USD,LTC-USD,0.07596772946389135,13.0
158,LINK-USD,XMR-USD,0.040577606036641435,5.0
159,LINK-USD,MATIC-USD,6.364687869741142,13.0
160,LINK-USD,AVAX-USD,0.3680713089799374,22.0
161,LINK-USD,XLM-USD,76.9516422147679,3.0
162,LINK-USD,RUNE-USD,3.9096787900670895,1.0
163,COMP-USD,DOT-USD,8.139770605622642,4.0
164,COMP-USD,TRX-USD,842.3844367429203,10.0
165,COMP-USD,ZRX-USD,224.49692322620513,22.0
166,COMP-USD,MATIC-USD,47.49095484257176,15.0
167,COMP-USD,BCH-USD,0.393226995455722,6.0
168,COMP-USD,RUNE-USD,29.15714606809334,1.0
169,YFI-USD,DOT-USD,1165.476066827099,3.0
170,YFI-USD,XMR-USD,43.29782483739828,23.0
171,YFI-USD,MATIC-USD,6794.890273718566,18.0
172,ICP-USD,DOT-USD,0.892046275476886,4.0
173,ICP-USD,DOGE-USD,64.56260286127194,21.0
174,ICP-USD,TRX-USD,92.33694427620382,20.0
175,ICP-USD,ETC-USD,0.25881819500498404,16.0
176,ICP-USD,XMR-USD,0.03317850449363252,8.0
177,ICP-USD,MATIC-USD,5.200539961907138,23.0
178,DOT-USD,DOGE-USD,72.02277175699324,4.0
179,DOT-USD,TRX-USD,102.97739647191374,4.0
180,DOT-USD,NEAR-USD,2.6240758443129693,4.0
181,DOT-USD,EOS-USD,5.966409533694241,4.0
182,DOT-USD,ZRX-USD,27.47323914664324,3.0
183,DOT-USD,MKR-USD,0.00948162834223056,4.0
184,DOT-USD,UNI-USD,0.954562997921671,4.0
185,DOT-USD,ETC-USD,0.2887326552059657,3.0
186,DOT-USD,LTC-USD,0.06930965617165975,4.0
187,DOT-USD,XMR-USD,0.036961819575190055,5.0
188,DOT-USD,MATIC-USD,5.811950992305905,5.0
189,DOT-USD,BCH-USD,0.048060919290559986,4.0
190,DOT-USD,AVAX-USD,0.3359197705951415,5.0
191,DOT-USD,XLM-USD,70.12963595024652,4.0
192,DOT-USD,RUNE-USD,3.5615308356110185,2.0
193,DOGE-USD,LTC-USD,0.0009620570843048952,9.0
194,TRX-USD,MATIC-USD,0.05636045535044562,15.0
195,NEAR-USD,ETC-USD,0.1098684257196171,11.0
196,NEAR-USD,XMR-USD,0.014079840949560598,11.0
197,NEAR-USD,XLM-USD,26.703388067900022,9.0
198,EOS-USD,ZRX-USD,4.598795696266216,24.0
199,EOS-USD,UNI-USD,0.15983189072983464,4.0
200,EOS-USD,ETC-USD,0.04837259693979844,8.0
201,EOS-USD,XMR-USD,0.006197764047780048,15.0
202,EOS-USD,MATIC-USD,0.9718076558706046,22.0
203,EOS-USD,XLM-USD,11.754756313555541,5.0
204,EOS-USD,RUNE-USD,0.5970829814100452,1.0
205,UNI-USD,ETC-USD,0.3025144398700552,1.0
206,ETC-USD,MATIC-USD,20.099934467867428,14.0
207,LTC-USD,AVAX-USD,4.848820880162656,14.0
